Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
SGD/GBP,0.58513,-0.06404673,-0.000375,0.58483,0.5863,SGD,GBP,1733410003
SGD/HKD,5.8135,0.43016,0.0249,5.7883,5.81572,SGD,HKD,1733410002
SGD/IDR,11830.48821,-0.2069,-24.52779,11787.60785,11917.53069,SGD,IDR,1733410001
SGD/INR,63.25789,0.34883,0.21989,63.01536,63.2719,SGD,INR,1733409991
SGD/JPY,112.316,0.32693,0.366,111.5483,113.12217,SGD,JPY,1733410002
SGD/KRW,1057.49204,0.70586,7.41204,1049.97,1064.96273,SGD,KRW,1733409969
SGD/MXN,15.0989,-0.02383711,-0.0036,15.07526,15.14056,SGD,MXN,1733410002
SGD/MYR,3.3074,-0.17506,-0.0058,3.2854,3.3085,SGD,MYR,1733409702
SGD/NOK,8.23108,-0.21467,-0.01770776,8.21343,8.27678,SGD,NOK,1733410003
SGD/NZD,1.2707,0.29994,0.0038,1.2632,1.27344,SGD,NZD,1733410003
SGD/PKR,207.494,0.38705,0.8,206.631,207.494,SGD,PKR,1733409702
SGD/PLN,3.00744,-0.56077,-0.01696,3.0031,3.03204,SGD,PLN,1733410002
SGD/SEK,8.11065,-0.68508,-0.05594746,8.10374,8.19001,SGD,SEK,1733410003
SGD/THB,25.4707,-0.02198121,-0.0056,25.41267,25.5133,SGD,THB,1733409702
SGD/TRY,25.93315,0.29102,0.07525286,25.8284,26.02609,SGD,TRY,1733410003
SGD/TWD,24.19686,0.37584,0.09060176,24.085,24.23596,SGD,TWD,1733410003
SGD/USD,0.74708,0.36308,0.0027027,0.74367,0.74732,SGD,USD,1733410003
SGD/ZAR,13.46835,-0.87294,-0.11861,13.4268,13.62398,SGD,ZAR,1733410003
SHP/USD,1.27584,0.3955,0.0050261,1.2721,1.27584,SHP,USD,1733408802
SLL/EUR,0.000041494396,-0.69433,-0.000000290121,0.000041494396,0.000041795851,SLL,EUR,1733409702
SLL/GBP,0.000034400021,-0.50121,-0.000000173284,0.000034400021,0.000034601765,SLL,GBP,1733409702
SLL/USD,0.00004402222,0,0,0.00004402222,0.00004402222,SLL,USD,1733408616
SOS/EUR,0.00166058,-0.26403,-0.000004396062,0.00166058,0.00177873,SOS,EUR,1733401144
SOS/GBP,0.00138069,0.20242,0.000002789189,0.00128898,0.00138069,SOS,GBP,1733401144
SOS/USD,0.00175623,-0.24618,-0.000004334193,0.00163957,0.00176367,SOS,USD,1733401144
SVC/EUR,0.10811,-0.69189,-0.000753202582,0.10811,0.11137,SVC,EUR,1733409702
SVC/GBP,0.08960573,-0.49283,-0.000443792473,0.08751401,0.09013069,SVC,GBP,1733409702
SVC/USD,0.11429,0,0,0.11131,0.11429,SVC,USD,1733407211
SZL/CHF,0.04883862,0.09572369,0.000046705419,0.0484184,0.04903499,SZL,CHF,1733409702
SZL/EUR,0.05240843,-0.16613,-0.00008721349,0.05202643,0.0526912,SZL,EUR,1733409702
SZL/GBP,0.04346881,0.03042817,0.000013222739,0.04306722,0.04363573,SZL,GBP,1733409702
SZL/USD,0.05547604,0.61966,0.000341646,0.05477967,0.05558366,SZL,USD,1733409982
SZL/ZAR,1,0,0,0.98952,1.00004,SZL,ZAR,1733409702
THB/AUD,0.04548148,2.43576,0.00108148,0.0444,0.04559492,THB,AUD,1733409985
THB/CAD,0.04110913,0.11964,0.00004912517,0.041,0.04123327,THB,CAD,1733409986
THB/CHF,0.02581594,4.94287,0.00121594,0.0245,0.02592474,THB,CHF,1733410003
THB/CNH,0.21333,0.24319,0.000517545886,0.21263,0.21344,THB,CNH,1733409702
THB/CNY,0.21304,0.63293,0.00133991,0.2115,0.2131,THB,CNY,1733409963
THB/DKK,0.20667,-0.02352151,-0.000048623661,0.20629,0.20761,THB,DKK,1733410002
THB/EUR,0.02758,-0.28923,-0.00008,0.02758,0.0278327,THB,EUR,1733409702
THB/GBP,0.02292,-0.08718396,-0.00002,0.02292,0.02304408,THB,GBP,1733409702
THB/HKD,0.22825,1.04099,0.00235159,0.2232,0.22855,THB,HKD,1733410002
THB/IDR,464.63529,-0.12783,-0.59471,462.62,468.03332,THB,IDR,1733410001
THB/INR,2.48436,0.427,0.01056317,2.4716,2.48892,THB,INR,1733410002
THB/JPY,4.40945,0.33118,0.01455493,4.3793,4.42031,THB,JPY,1733409993
THB/KRW,41.53332,0.74055,0.30532,41.213,41.609,THB,KRW,1733409969
THB/MYR,0.12994,-0.15593,-0.000202921858,0.1289,0.12994,THB,MYR,1733409702
THB/NZD,0.04989551,0.39337,0.000195507108,0.0495,0.050158,THB,NZD,1733409949
THB/PKR,8.145,0.41052,0.0333,8.1046,8.145,THB,PKR,1733409702
THB/SGD,0.0392604,0.66769,0.000260398481,0.03894,0.0393387,THB,SGD,1733410003
THB/TWD,0.95025,0.50278,0.00475379,0.9446,0.95252,THB,TWD,1733410003
THB/USD,0.02935995,0.44039,0.000128732,0.029186,0.02938584,THB,USD,1733409982
THB/XAU,0.000011085307,0.5781,0.000000063716,0.000011024994,0.000011090409,THB,XAU,1733409013
THB/ZAR,0.52879,-0.11601,-0.00061414914,0.5276,0.53142,THB,ZAR,1733410003
TJS/EUR,0.08687343,-0.48128,-0.000420125333,0.08687343,0.08782716,TJS,EUR,1733401143
TJS/USD,0.09148155,-0.17167,-0.000157314785,0.09048814,0.09155581,TJS,USD,1733401143
TMT/USD,0.29762,0,0,0.29762,0.29762,TMT,USD,1733344874
TND/EUR,0.29745,-0.69442,-0.00208,0.29745,0.3013,TND,EUR,1733409702
TND/GBP,0.24708,-0.50158,-0.00124558,0.24676,0.24853,TND,GBP,1733409702
TND/USD,0.31551,0,0,0.31551,0.31725,TND,USD,1733408616
TND/ZAR,5.73695,14.73903,0.73695,5.72607,5.74724,TND,ZAR,1733349600
TRY/AUD,0.04467667,0.00426662,0.000001906104,0.04447152,0.04482757,TRY,AUD,1733410002
TRY/CAD,0.040375,-0.33109,-0.000134119841,0.04026924,0.04055068,TRY,CAD,1733410003
TRY/CHF,0.02535584,0.65836,0.000165841451,0.02511,0.025499,TRY,CHF,1733410002
TRY/DKK,0.20295,0.61973,0.00125,0.2005,0.20411,TRY,DKK,1733410002
TRY/EUR,0.02721694,1.25348,0.00033693503,0.02672,0.02738026,TRY,EUR,1733410002
TRY/GBP,0.022565,-0.48513,-0.000110002135,0.02208,0.02269102,TRY,GBP,1733410002
TRY/JPY,4.3305,0.40575,0.0175,4.257,4.3405,TRY,JPY,1733410002
TRY/NZD,0.0490009,-0.18713,-0.000091869464,0.04879382,0.04920897,TRY,NZD,1733410001
TRY/PLN,0.11598,1.19983,0.001375,0.1134,0.11702,TRY,PLN,1733410002
TRY/SGD,0.03856068,1.02353,0.000390681381,0.03804,0.03865811,TRY,SGD,1733410003
TRY/USD,0.02880973,0.03025505,0.000008713761,0.02875522,0.0289377,TRY,USD,1733410002
TRY/XAG,0.000919662852,0.05931825,0.000000545205,0.000916544079,0.000922696488,TRY,XAG,1733409973
TRY/XAU,0.000010855927,0.08621777,0.000000009352,0.000010811987,0.000010866716,TRY,XAU,1733409973
TRY/ZAR,0.5194,0.23083,0.00119615,0.5169,0.52285,TRY,ZAR,1733410002
TTD/EUR,0.14075,-0.69389,-0.000983456144,0.1401,0.1431,TTD,EUR,1733409702
TTD/GBP,0.11616,-0.50535,-0.00059,0.11358,0.11685,TTD,GBP,1733409702
TTD/USD,0.15016,0,0,0.14447,0.15016,TTD,USD,1733408616
TWD/AUD,0.04788403,-0.20002,-0.000095970507,0.04773,0.04804,TWD,AUD,1733409985
TWD/CAD,0.04328071,-0.41974,-0.000182432854,0.04318,0.04349528,TWD,CAD,1733409986
TWD/CHF,0.02717411,-0.2785,-0.000075892273,0.02711,0.02731756,TWD,CHF,1733410003
TWD/CNH,0.2217,-0.22502,-0.0005,0.2215,0.2224,TWD,CNH,1733409702
TWD/CNY,0.22416,0.16044,0.000359063894,0.2232,0.22451,TWD,CNY,1733409963
TWD/DKK,0.21756,-0.45103,-0.000985696082,0.21735,0.21872,TWD,DKK,1733410003
TWD/EUR,0.02916866,-0.672,-0.000197338688,0.029133,0.02939879,TWD,EUR,1733410003
TWD/GBP,0.02418371,-0.46626,-0.000113286681,0.024154,0.02433978,TWD,GBP,1733410003
TWD/HKD,0.24029,0.16349,0.000392210073,0.2391,0.24057,TWD,HKD,1733410002
TWD/IDR,488.94934,-0.5756,-2.83066,487.74415,491.98,TWD,IDR,1733410001
TWD/INR,2.6145,-0.01906644,-0.000498587374,2.607,2.62123,TWD,INR,1733410002
TWD/JPY,4.64116,-0.09988252,-0.00464034,4.61,4.6514,TWD,JPY,1733409993
TWD/KRW,43.7049,0.28431,0.1239,43.56067,43.77538,TWD,KRW,1733409969
TWD/MYR,0.1361,-0.65693,-0.0009,0.1357,0.13733,TWD,MYR,1733409702
TWD/NZD,0.05252777,-0.48088,-0.000253818255,0.052418,0.0528011,TWD,NZD,1733409949
TWD/PKR,8.5694,-0.06180974,-0.0053,8.5478,8.5782,TWD,PKR,1733409702
TWD/SEK,0.33521,-0.58509,-0.00197281,0.33464,0.3376,TWD,SEK,1733410003
TWD/SGD,0.04132587,-0.37879,-0.000157133138,0.041261,0.04151962,TWD,SGD,1733410003
TWD/THB,1.05275,-0.4626,-0.00489268,1.0504,1.05865,TWD,THB,1733410000
TWD/USD,0.03087611,-0.13431,-0.000041525213,0.03080962,0.03094634,TWD,USD,1733410003
TWD/ZAR,0.5566,-0.56808,-0.00318005,0.5549,0.56173,TWD,ZAR,1733410003
TZS/EUR,0.0003625,0.08282717,0.0000003,0.0003618,0.00036892201,TZS,EUR,1733409702
TZS/GBP,0.0002959,0.27109,0.0000008,0.000295,0.00030217323,TZS,GBP,1733409702
TZS/USD,0.00038476338,0.76954,0.00000293828,0.000374629972,0.00038476338,TZS,USD,1733408616
TZS/ZAR,0.00688111,-0.3485,-0.000024064232,0.00686046,0.0069458,TZS,ZAR,1733410002
UAH/DKK,0.17025,0.68953,0.00116589,0.16908,0.17025,UAH,DKK,1733401146
UAH/EUR,0.0225879,-0.69435,-0.000157936111,0.0225879,0.02298449,UAH,EUR,1733409702
UAH/GBP,0.018675,-0.50613,-0.000095,0.018675,0.01902668,UAH,GBP,1733409702
UAH/USD,0.02398243,0,0,0.02387162,0.02403623,UAH,USD,1733408616
UGX/EUR,0.00025623,-0.69374,-0.00000179,0.00025623,0.00025809,UGX,EUR,1733409702
UGX/GBP,0.000212888255,-0.50242,-0.000001074986,0.00021233001,0.000216643549,UGX,GBP,1733409702
UGX/USD,0.00027213845,0,0,0.00027213845,0.000275561371,UGX,USD,1733408616
UGX/ZAR,0.0048932,-0.6477,-0.0000318997,0.00486311,0.0049365,UGX,ZAR,1733409702
USD/AED,3.6728,-0.00272264,-0.0001,3.6724,3.67301,USD,AED,1733409977
USD/AFN,68.7967,0,0,68.7967,68.7967,USD,AFN,1733409425
USD/ALL,93.17,-0.13934,-0.13,91.01227,93.71,USD,ALL,1733402799
USD/AMD,402.53,0.07707225,0.31,402.22,402.53,USD,AMD,1733400077
USD/ARS,1013.2788,0.12636,1.2788,1011.971,1013.65436,USD,ARS,1733409999
USD/AUD,1.55082,-0.26109,-0.00405962,1.5489,1.55715,USD,AUD,1733410003
USD/AWG,1.79,0,0,1.79,1.79,USD,AWG,1733409425
USD/BAM,1.8463,-0.69385,-0.0129,1.79545,1.8594,USD,BAM,1733409702
USD/BBD,2,0,0,1.97297,2.02046,USD,BBD,1733407211
USD/BDT,119.88,0,0,117.8722,119.99,USD,BDT,1733409425
USD/BGN,1.85421,-0.53189,-0.009915,1.8377,1.86412,USD,BGN,1733409389
USD/BHD,0.3769,0,0,0.37408,0.37708,USD,BHD,1733409425
USD/BIF,2887.43002,0,0,2887.43,2957.01478,USD,BIF,1733409425
USD/BMD,1,0,0,1,1,USD,BMD,1733407211
USD/BND,1.338,-0.38714,-0.0052,1.31765,1.3441,USD,BND,1733409982
USD/BOB,6.85,0,0,6.72498,6.91492,USD,BOB,1733409425
USD/BRL,5.9683,-1.21325,-0.0733,5.95807,6.0636,USD,BRL,1733409994
USD/BSD,1,0,0,0.99399,1.00064,USD,BSD,1733409425
USD/BWP,13.63332,-0.03138239,-0.0042798,13.48136,13.6562,USD,BWP,1733401144
USD/BZD,1.9977,0,0,1.96955,2.01704,USD,BZD,1733409425
USD/CAD,1.40168,-0.38838,-0.005465,1.4007,1.40794,USD,CAD,1733410003
USD/CDF,2843.2,0,0,2843.19981,2883.72226,USD,CDF,1733409425
USD/CHF,0.88018,-0.40959,-0.00362,0.8797,0.8854,USD,CHF,1733410003
USD/CLP,972.51,-0.14785,-1.44,969.22995,975.13,USD,CLP,1733410001
USD/CNH,7.26594,-0.12845,-0.009345,7.26428,7.28594,USD,CNH,1733410003
USD/CNY,7.2587,-0.05507594,-0.004,7.2587,7.2741,USD,CNY,1733409850
USD/COP,4425.45,-0.27088,-12.02,4399,4482.95041,USD,COP,1733409998
USD/CRC,503.9,0,0,503.3573,516.65353,USD,CRC,1733408493
USD/CUP,24,0,0,23.98758,24.01607,USD,CUP,1733407211
USD/CVE,105.08,0,0,104.72306,105.08,USD,CVE,1733408493
USD/CZK,23.734,-0.7693,-0.184,23.698,23.9516,USD,CZK,1733410002
USD/DJF,178.137,0.19686,0.35,173.92584,178.19967,USD,DJF,1733409425
USD/DKK,7.04616,-0.65757,-0.04664,7.04159,7.09706,USD,DKK,1733410002
USD/DOP,60.38,0.78451,0.47,59.37688,60.38,USD,DOP,1733409763
USD/DZD,133.114,-0.01803162,-0.02400694,131.91166,133.7399,USD,DZD,1733409979
USD/EGP,49.977,0.4361,0.217,49.76,50.0324,USD,EGP,1733409994
USD/ETB,121.77068,-2.03485,-2.52932,121.53325,124.3,USD,ETB,1733401144
USD/EUR,0.9447,-0.65201,-0.0062,0.9441,0.9514,USD,EUR,1733410002
USD/FJD,2.27435,0.08140714,0.00184998,2.2614,2.278,USD,FJD,1733409266
USD/GBP,0.78325,-0.48914,-0.00385,0.7829,0.78774,USD,GBP,1733410002
USD/GHS,14.9,0,0,14.88689,14.91063,USD,GHS,1733409425
USD/GMD,71,0,0,71,71,USD,GMD,1733341033
USD/GNF,8556,0.01168907,1,8541.00976,8626.48634,USD,GNF,1733409973
USD/GTQ,7.709,0,0,7.52859,7.71854,USD,GTQ,1733409425
USD/GYD,207.98,0,0,199.86324,209.36064,USD,GYD,1733409425
USD/HKD,7.78175,-0.02376792,-0.00185,7.7807,7.7843,USD,HKD,1733409999
USD/HNL,25.1809,0,0,24.86324,25.33811,USD,HNL,1733409425
USD/HRK,7.0105,-0.76298,-0.0539,7.0105,7.0819,USD,HRK,1672437604
USD/HTG,130.45,-0.176,-0.23,129.98478,131.10021,USD,HTG,1733409425
USD/HUF,389.104,-0.98127,-3.856,388.35,393.63,USD,HUF,1733410001
USD/IDR,15835.7,-0.55451,-88.3,15807.2,15952,USD,IDR,1733410001
USD/ILS,3.6058,-0.17441,-0.00629991,3.5908,3.61754,USD,ILS,1733409991
USD/INR,84.67455,-0.01115913,-0.00945,84.626,84.7405,USD,INR,1733410002
USD/IQD,1309,0,0,1282.41534,1310.90713,USD,IQD,1733408701
USD/ISK,137.45,-0.54269,-0.74999,137.1,138.29,USD,ISK,1733409994
USD/JMD,156.09,-0.0361161,-0.05639399,155.28245,156.99198,USD,JMD,1733409979
USD/JOD,0.708,0,0,0.7068,0.7093,USD,JOD,1733409425
USD/JPY,150.336,-0.11362,-0.171,149.652,150.77401,USD,JPY,1733410002
USD/KES,129.68,0,0,128.16738,129.68,USD,KES,1733408494
USD/KHR,4018,-0.83909,-34,3969.85569,4064.82831,USD,KHR,1733409849
USD/KMF,464.73,-0.9548,-4.48,464.73,469.21002,USD,KMF,1733409962
USD/KRW,1414.915,0.26965,3.805,1409.94,1419.385,USD,KRW,1733410001
USD/KWD,0.30742,-0.05851756,-0.00018,0.30692,0.3076,USD,KWD,1733409266
USD/KYD,0.82,0,0,0.81487,0.83386,USD,KYD,1733407211
USD/KZT,521.43,-0.55309,-2.9,519.52665,524.63,USD,KZT,1733409425
USD/LAK,21832,-0.10524,-23,21696.59901,21934.0317,USD,LAK,1733408818
USD/LBP,89500,0,0,89500,89609.28448,USD,LBP,1733408701
USD/LKR,290.4969,0.22319,0.6469,287.17281,290.4969,USD,LKR,1733401146
USD/LRD,178.2529,0,0,178.2529,178.2529,USD,LRD,1733408701
USD/LSL,18.07041,-0.38361,-0.06958629,17.85197,18.14,USD,LSL,1733401145
USD/LYD,4.8692,0,0,4.85312,4.88162,USD,LYD,1733408701
USD/MAD,9.922,-0.23428,-0.0233,9.8955,9.9605,USD,MAD,1733409982
USD/MDL,18.2,0,0,18.04765,18.41621,USD,MDL,1733409425
USD/MGA,4676.83973,0,0,4646.08284,4693.56937,USD,MGA,1733409425
USD/MKD,58.37,0,0,57.48775,58.43749,USD,MKD,1733409425
USD/MMK,2093.68,0,0,2093.68,2093.68,USD,MMK,1733409425
USD/MOP,8.0148,-0.03492317,-0.0028,7.83173,8.02167,USD,MOP,1733409702
USD/MUR,46.64,0,0,45.35,46.68,USD,MUR,1733408701
USD/MVR,15.42,0,0,15.42,15.42,USD,MVR,1733409977
USD/MWK,1717.0232,0,0,1717.0232,1735.14984,USD,MWK,1733408701
USD/MXN,20.21066,-0.32717,-0.06634086,20.1872,20.312,USD,MXN,1733410001
USD/MXV,2.43512,-0.27794,-0.006787,2.43512,2.44197,USD,MXV,1733405200
USD/MYR,4.425,-0.5618,-0.025,4.41,4.44,USD,MYR,1733408494
USD/MZN,63.26,0,0,63.26,63.26,USD,MZN,1733409425
USD/NAD,18.012,-0.62893,-0.114,17.85172,18.179,USD,NAD,1733409977
USD/NGN,1643.15,0,0,1593.25,1643.15,USD,NGN,1733409425
USD/NIO,36.6243,0,0,36.34654,36.82141,USD,NIO,1733407212
USD/NOK,11.01796,-0.25249,-0.02789,11.0065,11.08362,USD,NOK,1733410002
USD/NPR,135.5801,0.01040801,0.01410972,133.96554,135.5801,USD,NPR,1733401145
USD/NZD,1.7009,-0.44484,-0.00760006,1.6998,1.7092,USD,NZD,1733410002
USD/OMR,0.385,0.0264962,0.000101983865,0.38351,0.38504,USD,OMR,1733409267
USD/PAB,1,0,0,0.97699,1.00073,USD,PAB,1733407211
USD/PEN,3.7363,0,0,3.66505,3.74102,USD,PEN,1733408616
USD/PGK,4.04304,1.6606,0.06604199,3.96706,4.04304,USD,PGK,1733401146
USD/PHP,57.746,-0.69475,-0.404,53.765,58.19,USD,PHP,1733409982
USD/PKR,277.69,0,0,276.56982,278.08941,USD,PKR,1733408616
USD/PLN,4.0257,-1.07635,-0.04380205,4.01935,4.07288,USD,PLN,1733410002
USD/PYG,7814.77,0,0,7704.28902,7827.7552,USD,PYG,1733408616
USD/QAR,3.64,0,0,3.50549,3.64795,USD,QAR,1733408616
USD/RON,4.7022,-0.58984,-0.02790024,4.6955,4.7323,USD,RON,1733410001
USD/RSD,110.496,-0.35944,-0.3986,109.95,111.169,USD,RSD,1733409982
USD/RUB,101.99956,-1.42685,-1.47644,100.3,105.00931,USD,RUB,1733409998
USD/RWF,1361.45,0,0,1361.45,1380.90196,USD,RWF,1733408616
USD/SAR,3.75641,0.0320929,0.00120515,3.7514,3.75718,USD,SAR,1733409946
USD/SCR,14.6514,0,0,13.17812,14.6514,USD,SCR,1733408701
USD/SDG,598.8,0,0,598.79999,598.8,USD,SDG,1733409425
USD/SEK,10.85637,-0.59549,-0.06503532,10.845,10.94657,USD,SEK,1733410003
USD/SGD,1.3385,-0.36475,-0.0049,1.3377,1.3443,USD,SGD,1733410002
USD/SHP,0.7838,-0.39395,-0.00309996,0.7838,0.7861,USD,SHP,1733408802
USD/SLL,22715.8,0,0,22715.8,22715.8,USD,SLL,1733408616
USD/SOS,571.92514,0.69105,3.92514,533.93609,571.92514,USD,SOS,1733401144
USD/SVC,8.75,0,0,8.52771,8.75565,USD,SVC,1733407211
USD/SZL,18.0258,-0.61585,-0.1117,17.87505,18.181,USD,SZL,1733409982
USD/THB,34.083,-0.37123,-0.127,33.665,34.263,USD,THB,1733410002
USD/TJS,10.93245,0.18378,0.02005451,10.81374,10.93245,USD,TJS,1733401143
USD/TMT,3.36,0,0,3.36,3.36,USD,TMT,1733344874
USD/TND,3.1695,0,0,3.15209,3.1695,USD,TND,1733408616
USD/TRY,34.7105,-0.03024106,-0.0105,34.557,34.7663,USD,TRY,1733410002
USD/TTD,6.6596,0,0,6.63672,6.77918,USD,TTD,1733408616
USD/TWD,32.3875,0.13449,0.0435,32.314,32.457,USD,TWD,1733410003
USD/TZS,2599,-0.76365,-20,2598.99994,2620,USD,TZS,1733408616
USD/UAH,41.6972,0,0,41.3209,41.6972,USD,UAH,1733408616
USD/UGX,3674.6,0,0,3628.95567,3674.60019,USD,UGX,1733408616
USD/UYU,43.175,0,0,40.92429,43.175,USD,UYU,1733408616
USD/UZS,12832.1,0.17252,22.1,12808.04,12846.18015,USD,UZS,1733403069
USD/VND,25400,0,0,25380,25400,USD,VND,1733408616
USD/XAF,619.15,-0.6929,-4.32,619.15,623.72,USD,XAF,1733409702
USD/XAG,0.03191625,-1.05962,-0.000341812761,0.0318375,0.03206546,USD,XAG,1733409991
USD/XAU,0.000377801159,0.11731,0.000000442669,0.000376601025,0.000378587113,USD,XAU,1733409991
USD/XDR,0.76005,-0.16026,-0.00122,0.76005,0.76127,USD,XDR,1733409600
USD/XOF,619.15004,-0.69288,-4.31993,619.15,623.72,USD,XOF,1733409702
USD/XPF,113.4,0,0,113.26597,113.4,USD,XPF,1733408616
USD/YER,249.3,0,0,249.3,249.3,USD,YER,1733408616
USD/ZAC,1802.29,-0.64608,-11.72,1802.29,1818.23,USD,ZAC,1733409702
USD/ZAR,18.0285,-0.59055,-0.1071,18.0037,18.1812,USD,ZAR,1733410002
USD/ZMW,27.05,0,0,26.97,27.09271,USD,ZMW,1733408616
UYU/EUR,0.02186031,-0.69297,-0.000152542905,0.02186031,0.022925,UYU,EUR,1733409702
UYU/GBP,0.018068,-0.50113,-0.000091,0.018068,0.01895059,UYU,GBP,1733409702
UYU/USD,0.02316155,0,0,0.02316155,0.02410434,UYU,USD,1733408616
UZS/CHF,0.000068717424,-0.27528,-0.000000189689,0.000068717424,0.000069233187,UZS,CHF,1733404600
UZS/EUR,0.000073851044,-0.38602,-0.000000286184,0.000073851044,0.000074405537,UZS,EUR,1733404600
UZS/USD,0.000077929566,-0.17222,-0.000000134444,0.000077643242,0.00007807596,UZS,USD,1733403069
VND/CAD,0.000055205404,-0.37191,-0.000000206081,0.000055160039,0.000055611167,VND,CAD,1733409978
VND/EUR,0.000037209537,-0.4933,-0.000000184463,0.000037134,0.000037513,VND,EUR,1733409978
VND/GBP,0.00003084935,-0.46516,-0.000000144169,0.0000303,0.000031109763,VND,GBP,1733410001
VND/JPY,0.00592107,-0.08315548,-0.000004927794,0.00589097,0.0059387,VND,JPY,1733410001
VND/USD,0.00003937008,0,0,0.00003936233,0.000039385591,VND,USD,1733408616
XAF/EUR,0.00152449,0,0,0.00152449,0.00152449,XAF,EUR,1733407211
XAF/GBP,0.00126405,0.18455,0.000002328511,0.00126142,0.0012643,XAF,GBP,1733409702
XAF/USD,0.00161512,0.69772,0.0000111909,0.00160328,0.00161512,XAF,USD,1733409702
XAG/ARS,31740.625,0.08395346,26.625,31569.74,31789.285,XAG,ARS,1733409973
XAG/AUD,48.575,1.19792,0.575,48.3,48.82,XAG,AUD,1733409973
XAG/BRL,186.985,-1.06614,-2.015,186.91,190.29,XAG,BRL,1733409973
XAG/CAD,43.905,-0.21591,-0.095,43.85,44.155,XAG,CAD,1733409973
XAG/CNY,227.44,0.19383,0.44,226.57,228.16,XAG,CNY,1733409973
XAG/EUR,29.595,2.05172,0.595,29.5437,29.835,XAG,EUR,1733409973
XAG/GBP,24.54,2.25,0.54,24.45,24.7,XAG,GBP,1733409853
XAG/HKD,243.7674,0.3158,0.7674,242.7095,244.4309,XAG,HKD,1733409973
XAG/INR,2652.545,0.17164,4.545,2637.45,2660.15,XAG,INR,1733409973
XAG/JPY,4709.26,-0.10055,-4.74,4661.68,4727.185,XAG,JPY,1733409973
XAG/KRW,44336.78,-0.17386,-77.22,44089.62,44545.69,XAG,KRW,1733409973
XAG/MXN,633.18,-0.4434,-2.82,631.97,636.86,XAG,MXN,1733409973
XAG/RUB,3195.33,-2.84798,-93.67,3157.04,3292.77,XAG,RUB,1733409973
XAG/SAR,117.68,0.5812,0.68,117.18,118,XAG,SAR,1733409973
XAG/TRY,1087.355,-0.05928309,-0.645,1083.78,1091.055,XAG,TRY,1733409973
XAG/USD,31.332,1.07097,0.332,31.1862,31.4095,XAG,USD,1733409991
XAG/ZAR,564.72,-0.57746,-3.28,562.35,568.36,XAG,ZAR,1733409973
XAU/ARS,2681122.95,-0.05878592,-1577.05,2674121.7,2687769.1,XAU,ARS,1733409973
XAU/AUD,4103.15,-0.43315,-17.85,4095.2,4125.95,XAU,AUD,1733409973
XAU/BRL,15794.55,-1.3334,-213.45,15792.9,16060.1,XAU,BRL,1733409973
XAU/CAD,3709,-0.53634,-20,3707.5,3735.4,XAU,CAD,1733409973
XAU/CNY,19211.75,-0.20389,-39.25,19196.9,19286.9,XAU,CNY,1733409973
XAU/EUR,2500.05,-0.79167,-19.95,2498.85,2522,XAU,EUR,1733409973
XAU/GBP,2072.6,-0.54702,-11.4,2069.9,2086.3,XAU,GBP,1733409973
XAU/HKD,20592.285,-0.17798,-36.715,20559.49,20667.68,XAU,HKD,1733409973
XAU/INR,224059.7,-0.10179,-228.3,223612.2,224765.5,XAU,INR,1733409973
XAU/JPY,397790.15,-0.30772,-1227.85,396167.4,399437.95,XAU,JPY,1733409973
XAU/KRW,3745117.55,-0.31614,-11877.45,3736547.9,3765794.4,XAU,KRW,1733409973
XAU/MXN,53484.55,-0.63251,-340.45,53484.55,53896.8,XAU,MXN,1733409973
XAU/RUB,269908.5,-3.009,-8373.5,267201.9,278790,XAU,RUB,1733409973
XAU/SAR,9940.6,-0.17473,-17.4,9925.4,9976.7,XAU,SAR,1733409973
XAU/THB,90209.5,-0.57478,-521.5,90168,90703,XAU,THB,1733409013
XAU/TRY,92115.58,-0.0861435,-79.42,92024.12,92489.94,XAU,TRY,1733409973
XAU/USD,2646.895,-0.11717,-3.105,2641.4,2655.33,XAU,USD,1733409991
XAU/ZAR,47701.9,-0.8359,-402.1,47646.1,48146.8,XAU,ZAR,1733409973
XCD/GBP,0.28983,-0.40459,-0.0011774,0.28823,0.29125,XCD,GBP,1733409979
XDR/USD,1.3157,0.16052,0.00210852,1.31359,1.3157,XDR,USD,1733409600
XOF/EUR,0.001525,0,0,0.001525,0.001525,XOF,EUR,1733407211
XOF/USD,0.00161512,0.69772,0.0000111909,0.00160328,0.00161512,XOF,USD,1733409702
XPF/EUR,0.00838012,0,0,0.00838012,0.00838012,XPF,EUR,1733407211
XPF/GBP,0.00691527,-0.36476,-0.000025316184,0.00691386,0.00695507,XPF,GBP,1733409980
XPF/USD,0.00881834,0,0,0.00881834,0.00882878,XPF,USD,1733408616
YER/EUR,0.00378716,-0.69684,-0.000026575559,0.00378716,0.00381476,YER,EUR,1733409702
YER/GBP,0.00314317,-0.49976,-0.000015787347,0.00314317,0.00316166,YER,GBP,1733409702
YER/USD,0.00401123,0,0,0.00401123,0.00401123,YER,USD,1733408616
ZAC/USD,0.0005548496,0.65028,0.00000358475,0.00054998545,0.0005548496,ZAC,USD,1733409702
ZAR/AED,0.20373,0.8629,0.00174298,0.2015,0.20384,ZAR,AED,1733410002
ZAR/ARS,56.2083,2.19692,1.2083,55.71002,56.22945,ZAR,ARS,1733409990
